id,price
273094,11836.503143864289
273095,79497.24224586869
273096,37296.08403458491
273097,46306.24182792254
273098,45777.872351006416
273099,37232.924741987124
273100,31951.43291951311
273101,36561.85343033861
273102,49374.557651900715
273103,87666.44394496366
273104,14087.453892358159
273105,15711.218303163972
273106,45994.381339146494
273107,72107.9822841372
273108,10178.356988590791
273109,89576.58032971536
273110,21893.33406496464
273111,23781.70609078299
273112,58506.19720781693
273113,15553.731958642891
273114,38337.39720048605
273115,38990.96968488283
273116,37372.52078610513
273117,44357.83203730612
273118,65383.09785611933
273119,56023.98090566601
273120,9878.121654507187
273121,20679.057958073954
273122,12843.060025667874
273123,82381.35077295151
273124,25431.24610259715
273125,114909.80003536768
273126,7439.422820839363
273127,27431.026465280436
273128,6681.01703568543
273129,21588.628406719192
273130,10644.796217189825
273131,49651.37062592477
273132,25303.35084153649
273133,30642.756570604284
273134,83229.25224192467
273135,29153.504103439547
273136,40552.52344206503
273137,32251.329494391888
273138,83586.90279075723
273139,78537.9046544024
273140,64919.927103318565
273141,17308.289307353447
273142,10112.486666410392
273143,53429.02399750525
273144,10231.747115869763
273145,55479.61805610342
273146,46936.50212444951
273147,45829.529575235945
273148,21186.499792098442
273149,60560.322154710964
273150,50309.75410583236
273151,51658.49940990058
273152,66143.56841041733
273153,55817.530661408586
273154,41525.18757688123
273155,41249.96114896263
273156,22605.63086036959
273157,69450.18806497547
273158,26121.348316991436
273159,41121.99084991966
273160,48139.81151230093
273161,20968.262636096948
273162,21944.98849402377
273163,53939.166584227016
273164,7723.446958509848
273165,56944.05615593018
273166,61738.2357903699
273167,28900.802222336042
273168,26560.952045556893
273169,62793.47873723636
273170,15232.849448351626
273171,15434.208080415368
273172,10382.870928295479
273173,44537.569118773354
273174,20077.810443656886
273175,17009.373610717656
273176,36493.06684379735
273177,34796.66473245503
273178,17393.181461363118
273179,10303.419410944676
273180,87651.33426156125
273181,9802.16757700073
273182,143120.5962619815
273183,46129.39284848564
273184,13047.035910908866
273185,29732.56072516314
273186,12629.305091890961
273187,17013.130502092492
273188,21737.27533224982
273189,41498.180706695166
273190,52934.85684638797
273191,29118.464597352806
273192,12737.513502392701
273193,66300.05016370236
273194,41280.78098435862
273195,46170.70125683615
273196,17813.730352672388
273197,6330.786243586194
273198,56612.55812477363
273199,51345.68980196172
273200,64300.87011612895
273201,15961.18481760439
273202,15255.457341437383
273203,11891.50970186822
273204,9846.266693813242
273205,15329.286387809896
273206,47881.9593833991
273207,31228.92925561268
273208,10347.658705229409
273209,19744.186639292122
273210,13018.894874236903
273211,45763.32282642534
273212,9718.484987892927
273213,54370.68418487839
273214,93226.53048869567
273215,8606.454458323979
273216,10888.302551248778
273217,30786.0976672958
273218,43513.952187565075
273219,11983.428647387522
273220,43073.076328119256
273221,25668.921379731106
273222,14088.343913067902
273223,45285.782243066526
273224,17145.660576676884
273225,35084.237284485534
273226,20770.365384916466
273227,21103.319260186512
273228,10400.073594958238
273229,37474.15789915614
273230,67794.2324131833
273231,14244.752546381742
273232,56983.75065793898
273233,17822.960803297014
273234,97365.27145226933
273235,8431.691105559097
273236,48317.89451908578
273237,11645.95422804575
273238,38063.36572072063
273239,57924.75323232344
273240,38075.810825976296
273241,22978.272558766814
273242,45559.00317585784
273243,104611.83702473996
273244,51250.13157348696
273245,116961.74752270392
273246,23701.091329803156
273247,25888.126858842064
273248,27428.648261219558
273249,23619.20545726457
273250,34449.42525417341
273251,51089.9223978152
273252,37031.68542022149
273253,9284.806342508638
273254,71255.38304130336
273255,15770.499609369046
273256,26280.327191154152
273257,43206.84436435977
273258,46066.297623538885
273259,29871.87552420084
273260,24086.53889924282
273261,19586.549907551704
273262,9693.941899717614
273263,35631.20260128397
273264,37774.70973238927
273265,25026.907950714274
273266,49843.192197523014
273267,39977.16135721008
273268,51918.42841647386
273269,83994.39469225502
273270,52768.602355011055
273271,32572.481917173645
273272,9355.853687003473
273273,11473.643755012054
273274,23752.25268377614
273275,13467.853388337442
273276,11253.408008341537
273277,62492.30886142851
273278,17949.778843130596
273279,63581.44417623031
273280,12827.589179698409
273281,26749.169550561233
273282,34380.725096887545
273283,34650.749575163805
273284,40816.87073115603
273285,92622.23767122647
273286,17116.18303365053
273287,24478.422689865896
273288,7031.008996046079
273289,17381.851691657605
273290,32461.071623491596
273291,22573.38759055264
273292,49279.11824482517
273293,28511.936694800566
273294,35660.74956483381
273295,48066.4151424083
273296,18012.354802574584
273297,104087.47064010704
273298,79351.72030434781
273299,18098.56322561269
273300,45708.729881008105
273301,13472.0543849918
273302,34683.96083942449
273303,7078.799558985628
273304,33209.365246627014
273305,50959.71682281278
273306,29789.323030899544
273307,56728.12760194146
273308,13943.508151842805
273309,27759.534483677886
273310,8285.757323263106
273311,91504.70669791105
273312,28266.80874496518
273313,17603.016223543436
273314,31494.86802117416
273315,58108.8872585999
273316,53672.417654739525
273317,11309.360365348493
273318,36006.21957179448
273319,8167.441751165915
273320,36660.791250857896
273321,35874.36059161275
273322,47876.390324423126
273323,27911.903053859638
273324,57649.18408515586
273325,16327.363117072344
273326,40167.584416323225
273327,33568.34479522831
273328,30507.962936300264
273329,75613.74110866312
273330,39003.31320002507
273331,45368.67710333217
273332,31226.095532697345
273333,43277.19166452634
273334,24698.867912776514
273335,34775.102795933286
273336,8837.94442659484
273337,45020.28808370357
273338,27010.39244627153
273339,12275.467277285221
273340,20772.914444339178
273341,23551.187977415604
273342,8124.312452261018
273343,7926.170048554565
273344,46260.344966742974
273345,8918.031067408636
273346,52934.48406049
273347,22904.516225284973
273348,46925.797893796414
273349,38333.07244974243
273350,24967.116001441405
273351,8029.823345500421
273352,46596.218626667294
273353,48097.97271252277
273354,86426.49741669286
273355,101072.30871506642
273356,52350.552638406
273357,56738.12942578402
273358,10628.958819398229
273359,54278.363120913506
273360,13868.03041489671
273361,10275.686307306518
273362,49654.69312129376
273363,44691.34982918104
273364,51945.56130461874
273365,33664.25815644751
273366,70312.50532659357
273367,7214.048981906563
273368,122746.17776638539
273369,41663.73816676916
273370,56783.84299199805
273371,61696.35617678869
273372,75935.4959700506
273373,13295.26171809857
273374,54702.94538038998
273375,54132.992158294765
273376,31347.02017328401
273377,42746.8939357684
273378,37301.86465177909
273379,16030.57686046085
273380,65614.63220048478
273381,7635.097869418605
273382,6439.003853469887
273383,25955.66972203489
273384,56458.14827323284
273385,7989.1216635367355
273386,18316.71323118154
273387,12191.071596381085
273388,41516.72488323188
273389,85638.86212234138
273390,91421.56164699838
273391,13413.498624537448
273392,33928.688326595606
273393,75429.56614704178
273394,16044.802627214653
273395,23679.274907779338
273396,52209.906260502146
273397,51948.81005760659
273398,39020.689290304916
273399,34068.16556495634
273400,19541.519396016043
273401,53395.1875773515
273402,39142.68924222821
273403,60630.27400667912
273404,26832.291937531565
273405,37246.76586082931
273406,34566.486050978514
273407,31258.753490452804
273408,31563.650396687386
273409,24305.991734034145
273410,60058.14611380776
273411,10265.230367551821
273412,81181.49695899918
273413,50215.30696998103
273414,10709.736012452215
273415,11407.537381184766
273416,22847.438217322513
273417,38834.849639911175
273418,17398.040923290002
273419,76629.94139439288
273420,51938.943679528355
273421,35229.68996010007
273422,22229.089522083486
273423,23107.157770205577
273424,14060.556907234597
273425,84986.71807319611
273426,25538.384024638177
273427,14295.806862405008
273428,33998.22484922273
273429,67494.09109838305
273430,30221.326905999238
273431,14210.562931038507
273432,27857.03860950857
273433,51068.557311145334
273434,85322.34241301064
273435,19763.76427213074
273436,12167.643563201644
273437,29579.18697645379
273438,36393.80277375688
273439,12654.923478397266
273440,35442.65910937749
273441,16342.075278234583
273442,41790.567360791785
273443,63587.67436868487
273444,74224.40597548401
273445,15286.433042486527
273446,9695.556685318466
273447,66040.61858991445
273448,45240.08689552744
273449,60900.09747555473
273450,51977.540124978324
273451,13680.081548057464
273452,48528.43801668284
273453,21067.23132122568
273454,20386.68997404144
273455,14696.351220142751
273456,52590.75914953029
273457,29115.92533295736
273458,26582.74688536864
273459,28948.759175673636
273460,23806.70191427607
273461,13986.696512013654
273462,77631.97129818468
273463,28603.593331242897
273464,33752.14393652002
273465,44173.15368615897
273466,17084.865041968176
273467,32983.85164079171
273468,29628.21824662984
273469,17260.327334796966
273470,67418.74059373363
273471,29225.069485248874
273472,24529.032850002342
273473,8954.922867728335
273474,13122.792360543395
273475,30973.56099883884
273476,28709.20709990052
273477,25754.391495220618
273478,43019.47933920545
273479,74483.7978665278
273480,79513.8983055243
273481,23877.358737980714
273482,28471.774181708333
273483,32813.137178137076
273484,45966.5542225764
273485,28832.383958647562
273486,45904.53993039299
273487,47876.390324423126
273488,19535.39344174033
273489,42943.279244355224
273490,123586.78180358167
273491,11053.633739192988
273492,50499.83238111251
273493,30373.849420854345
273494,24347.982433618865
273495,40486.953582668175
273496,31303.162989569115
273497,9790.352517604897
273498,15921.509815646008
273499,55503.34049543289
273500,29194.548796949377
273501,35430.88806648462
273502,27280.78286904376
273503,30557.465481660285
273504,6884.381721608769
273505,7000.8859356928815
273506,28627.135780470708
273507,26401.34671061259
273508,21738.192186376007
273509,9055.076217895306
273510,56028.42706808567
273511,23313.973873103423
273512,23124.4845077096
273513,56411.496744113145
273514,41143.11775361271
273515,9601.537965924714
273516,21492.163246346332
273517,48212.28111248411
273518,57230.16472330006
273519,47279.97054705987
273520,84634.0411256622
273521,73607.94083571856
273522,33283.64920038931
273523,59503.408060415226
273524,16483.45628858914
273525,15510.542007858834
273526,41208.061301631
273527,53334.12942386498
273528,33927.35733198487
273529,54756.63633486017
273530,14537.775822191836
273531,86223.27349405359
273532,130199.40846319275
273533,55563.9362447785
273534,61215.37506864544
273535,67479.96172611784
273536,8300.65020044972
273537,14674.497148304237
273538,17087.747348503723
273539,36447.41805830401
273540,9844.685750647923
273541,86880.34697710333
273542,11447.81367757462
273543,57438.66206788949
273544,18678.707951744316
273545,29456.55286736532
273546,9574.096364336267
273547,32065.009031718168
273548,75697.96957826802
273549,13064.977568568556
273550,44867.87496267632
273551,92548.62923768419
273552,59315.87511707021
273553,26344.809739123917
273554,68035.97861510915
273555,59427.114810903186
273556,51498.16544542663
273557,21012.24565213186
273558,41880.95099240183
273559,27021.698726029284
273560,24506.696900223524
273561,34751.23500316465
273562,20114.514246258823
273563,35361.218807570585
273564,13533.53120889533
273565,16857.656595577268
273566,53147.591627520196
273567,103812.8619619993
273568,60814.069751999625
273569,44401.83486419363
273570,9572.476816613183
273571,22699.018264535105
273572,19798.516737561848
273573,45079.78996753214
273574,14649.286554002423
273575,21736.20764633146
273576,18414.460972782006
273577,6858.128473810237
273578,18167.246518720895
273579,30654.601699184754
273580,24390.390964057802
273581,80781.89343585937
273582,43218.994880144775
273583,58922.74727338905
273584,57619.272372042076
273585,26817.38612135933
273586,12406.511011366314
273587,37012.169049199874
273588,96664.84445701829
273589,47584.9763759875
273590,10423.270757947124
273591,54464.92479205861
273592,21086.507617316485
273593,18041.415130691978
273594,11901.007018311966
273595,13537.124934666612
273596,9284.699395147974
273597,62745.80304447009
273598,11290.552762623056
273599,15729.67867357364
273600,39391.68719192694
273601,14048.489691738718
273602,74294.14078047696
273603,9528.361262377246
273604,24079.09170331063
273605,8434.05889738846
273606,54809.8861904093
273607,18503.78947149933
273608,52366.718112421935
273609,13949.188257488424
273610,86237.46015966729
273611,19825.925169447793
273612,12867.648382466774
273613,8651.524987731073
273614,36371.26001214626
273615,28458.92163894952
273616,23337.588229076184
273617,27407.820201741626
273618,100645.68355820008
273619,17936.771394701183
273620,17337.268246378968
273621,17928.83686512293
273622,12135.102803173908
273623,11078.604154053786
273624,26813.483875148668
273625,48962.848938084506
273626,11137.582309217772
273627,69763.69155762442
273628,13104.950308586263
273629,90144.99195763253
273630,10930.665482423734
273631,36211.90156058687
273632,15117.478042194005
273633,55660.97368830297
273634,15510.542007858834
273635,19172.34452079152
273636,34095.786428283114
273637,28154.815313613515
273638,12796.686419943628
273639,67794.67289897188
273640,46577.852790989455
273641,8836.649011393667
273642,46332.44561487522
273643,66164.47700139479
273644,10623.446296486061
273645,91775.85581580119
273646,61804.16637138689
273647,16331.609085769105
273648,89287.62843124846
273649,75429.28682672238
273650,53155.03308505845
273651,12296.572924769745
273652,31019.346022651516
273653,44270.677670887504
273654,54275.005046596554
273655,75297.05711191785
273656,25084.268532401555
273657,9014.546215915587
273658,68065.05699059542
273659,31867.10987040491
273660,13092.847120508099
273661,54038.02865184445
273662,53394.13349694548
273663,69237.12906375041
273664,77510.62310442068
273665,54456.240016227646
273666,52168.959404189096
273667,22728.392202972987
273668,47310.637896841756
273669,61552.47305736218
273670,119899.88639846991
273671,33535.42191053738
273672,41337.46657702348
273673,53562.83713716751
273674,23219.52187293634
273675,15604.96069237062
273676,80594.61265335935
273677,39001.17503380565
273678,14045.875760947696
273679,20062.260654781167
273680,14540.486823347199
273681,57842.77976956521
273682,49209.322663536375
273683,32750.5450464361
273684,79996.01277206845
273685,27504.790877204094
273686,31877.947617962203
273687,29725.76938268554
273688,11979.596846642566
273689,15583.77596745237
273690,52996.98342919077
273691,73237.38587475142
273692,53687.141743757355
273693,50470.966966039385
273694,46278.36379277711
273695,7838.088025496856
273696,41698.651704892836
273697,20541.004182305245
273698,16316.205785777045
273699,32402.78888753192
273700,13379.443892538011
273701,17249.104783488383
273702,44612.00260731584
273703,43503.95421465288
273704,9120.93141516525
273705,29516.00133553401
273706,15655.824670425522
273707,14654.607364448206
273708,13011.897534917405
273709,59028.099066890296
273710,40425.21172528917
273711,54478.176051028204
273712,50952.36199237735
273713,59620.89655194118
273714,27135.641742057673
273715,60434.29245692456
273716,20913.684078025126
273717,36014.04755717567
273718,63434.905518522195
273719,30234.777427834702
273720,9885.848698943864
273721,29488.18673563693
273722,33729.708098075935
273723,15425.097271310662
273724,14249.98033047429
273725,16187.763186524271
273726,57191.81703299265
273727,43929.66098640929
273728,15250.945463518729
273729,41862.533865145575
273730,12703.24449325389
273731,45261.38470442231
273732,13547.925720577092
273733,21075.267601188578
273734,34857.51253151131
273735,20016.237976143864
273736,16659.86060668933
273737,84944.13150459134
273738,50762.97301590329
273739,45292.983260941495
273740,10013.77806276794
273741,22901.09263689669
273742,68505.9704024026
273743,20391.80701038656
273744,21588.5534849739
273745,95564.28584092243
273746,28417.21673900971
273747,48521.387152695555
273748,30993.79472616355
273749,81672.28454898596
273750,13889.576106669516
273751,52715.364711477756
273752,11379.722549334481
273753,37648.7000058012
273754,37662.90146856958
273755,46269.881984881606
273756,37783.351357316256
273757,19780.39800012521
273758,59063.84680179781
273759,13435.035674354129
273760,52940.94135317214
273761,10389.476413944585
273762,31238.400468238466
273763,18771.12812604167
273764,12455.168959735285
273765,28851.28610270368
273766,36195.55206178462
273767,21229.12678343139
273768,16047.722843917361
273769,46292.92204042334
273770,48978.87873204604
273771,16436.049792922906
273772,47825.0939330632
273773,10311.927749861195
273774,19541.86018838311
273775,36487.7840169232
273776,44690.71115095907
273777,58246.23718721628
273778,35927.10895653311
273779,63322.59251862776
273780,48744.25062490365
273781,58935.51362521551
273782,8244.631136320158
273783,33930.49153851729
273784,13221.827401217493
273785,54143.23877859082
273786,29442.90491487566
273787,66562.03777993355
273788,27995.947682728245
273789,76036.13550099485
273790,8911.560357847335
273791,27243.95531022925
273792,7670.39402421707
273793,46657.632658255556
273794,61494.91658171726
273795,42366.86118286997
273796,11616.5075765153
273797,18765.78395173367
273798,15556.786780765733
273799,51821.06462156644
273800,10088.694247699583
273801,59709.93334606584
273802,24589.26828713704
273803,37844.93642403495
273804,22415.97931629477
273805,41090.91299262088
273806,7876.922725928827
273807,9114.419579311438
273808,25670.816860803112
273809,81657.53865713689
273810,13938.146349672954
273811,14456.340916391919
273812,32052.364599731703
273813,9617.546189125802
273814,24884.466780375307
273815,35423.73396298476
273816,34576.400280138645
273817,57780.56593282629
273818,9761.770556518773
273819,77468.30326312102
273820,23951.293772037723
273821,7653.084223079203
273822,7671.93592910771
273823,11457.661567462234
273824,44568.75461061446
273825,36340.89507759179
273826,39505.54958671839
273827,13644.841664403855
273828,46018.911914000375
273829,18502.077679392205
273830,13808.474873598972
273831,32248.921184997722
273832,18630.536276247545
273833,11219.058188347639
273834,13130.424214861836
273835,35744.63769581815
273836,43019.40375020792
273837,10650.756882647902
273838,19939.496503964005
273839,25606.441329680965
273840,12717.903279501343
273841,10411.32480491446
273842,40814.27651954502
273843,12345.287869676209
273844,73454.17093045941
273845,65388.89137250399
273846,50489.59531363354
273847,31720.321698124397
273848,30521.587343305167
273849,45697.00466317596
273850,8973.166147174725
273851,12644.960289624665
273852,78373.9029685553
273853,61416.782584476794
273854,25920.007451815116
273855,40862.345372756914
273856,8781.043783654644
273857,16557.799984039208
273858,73793.84968930528
273859,20303.818303306332
273860,56192.765086105916
273861,29300.096040176406
273862,39328.772835552445
273863,44388.87523019095
273864,12204.206686418793
273865,72393.32692985058
273866,48663.820068604495
273867,18351.44704660881
273868,22196.319709353524
273869,36349.86703712924
273870,74556.95198501144
273871,56647.2158799204
273872,52192.04805965812
273873,42140.82037353391
273874,8704.882343299245
273875,44204.97559980002
273876,7089.1308461772605
273877,40444.130991639715
273878,90059.09750470948
273879,23197.271613345496
273880,22061.06933972074
273881,50227.83898731432
273882,21072.76187886675
273883,14989.475251606775
273884,46310.29552962591
273885,77722.90211671607
273886,62282.47314716466
273887,86996.57425826589
273888,35069.157728681836
273889,10501.120467913455
273890,14778.971818713004
273891,26391.058878097945
273892,29817.743043233237
273893,48327.22656034147
273894,12590.51047819487
273895,57846.47509091072
273896,9226.327024013734
273897,11632.609478985256
273898,12627.49684092115
273899,59946.140287915325
273900,50756.28623865602
273901,39686.55923179156
273902,8497.37843974719
273903,12002.131953206372
273904,75900.96834180836
273905,30740.82922481786
273906,53593.75356483809
273907,56020.85164713107
273908,49402.79031713144
273909,28874.25654608526
273910,15329.988881970712
273911,13415.03600705619
273912,11672.385071547138
273913,12570.232325936604
273914,45773.72092734856
273915,37970.85336768307
273916,46755.98427296767
273917,30989.770127944663
273918,31199.065252833974
273919,106354.63172269643
273920,72693.8323343569
273921,25746.107500308695
273922,32568.403202922935
273923,45272.59785300581
273924,7077.499490505429
273925,50208.73231173962
273926,26258.363549684942
273927,36385.868290960236
273928,16642.97342504162
273929,48365.33562358208
273930,22053.571758429356
273931,32887.04673315547
273932,52924.51841793257
273933,37901.43967075665
273934,42939.00479481094
273935,75841.49616702423
273936,7432.087330368084
273937,88697.85102428241
273938,59057.388327574256
273939,12131.608734612964
273940,47848.86675374549
273941,27861.54878452837
273942,13495.537989313607
273943,43954.62565951747
273944,50207.7913521978
273945,20181.307607634146
273946,59461.81839067081
273947,14922.952248569727
273948,7978.7198380846785
273949,53271.18392907555
273950,74453.5398262856
273951,24136.14826844762
273952,86643.02558517443
273953,22318.02418341484
273954,13299.386172101718
273955,25596.740451203495
273956,45252.179264647595
273957,83987.74304770713
273958,7687.009562125351
273959,17224.80862122681
273960,8153.148657407995
273961,53610.395648244805
273962,29667.345107216348
273963,10350.570041840057
273964,43863.24681747633
273965,10448.106559388141
273966,45426.55117810043
273967,46368.21875026521
273968,45712.91096234659
273969,46710.86981970981
273970,77418.47219583347
273971,34113.5110509765
273972,10999.46423172635
273973,46692.59921295483
273974,47592.852777760505
273975,17368.971587651034
273976,13297.984533360674
273977,19200.896083568623
273978,18176.34089342195
273979,15214.03332879155
273980,21806.080229372452
273981,61636.95765315871
273982,29889.23313376313
273983,55748.08398759745
273984,12062.93297670543
273985,25489.949939544946
273986,74775.48058005868
273987,10917.67210454182
273988,14576.576065728015
273989,54807.405975996546
273990,82531.26161661424
273991,41374.575037867
273992,20861.131939202507
273993,22734.367526553182
273994,51371.63025352269
273995,14825.74769234143
273996,74006.30387591307
273997,7777.759668663125
273998,49802.51363638816
273999,67488.93029903149
274000,14068.576431696129
274001,27312.370099535125
274002,19573.411608736595
274003,31460.16026563477
274004,17259.28502664145
274005,37285.82526235001
274006,23038.20003899935
274007,108930.45492200622
274008,8883.594337613647
274009,50176.681997734966
274010,48905.88351725303
274011,106094.51009763908
274012,7799.897889291525
274013,54174.48826769964
274014,41961.90975581446
274015,33729.20260401512
274016,20789.363266609664
274017,53905.695486608325
274018,55070.57821792642
274019,50957.681744019916
274020,73432.33655661896
274021,20559.453705594264
274022,31691.300382555626
274023,13679.985636305437
274024,121518.52351167223
274025,7920.821567064777
274026,63964.46376441483
274027,54326.63052753414
274028,34982.16803651949
274029,38799.20357149857
274030,40704.81365357257
274031,30723.444257911382
274032,51764.19884306531
274033,20545.68919143452
274034,33580.927630412385
274035,19437.34182924215
274036,36230.701282388945
274037,9425.067118494384
274038,69378.69280262255
274039,25398.303402360838
274040,10179.262020055623
274041,49876.08685073014
274042,13764.833060228082
274043,19130.92435185119
274044,9551.85257509019
274045,47582.678543641014
274046,9538.192606012182
274047,18535.26700783461
274048,16630.291227107296
274049,39513.45937472343
274050,10138.899877875521
274051,39380.81230240116
274052,41790.567360791785
274053,21387.676393164154
274054,76065.5969084559
274055,71734.79914208165
274056,30633.750956103588
274057,9039.436897476573
274058,18108.815214606562
274059,26782.511173572144
274060,50987.01755850056
274061,31679.67821911744
274062,48326.8810049312
274063,23206.321955534353
274064,25267.33823533394
274065,53371.21872008581
274066,42274.937487173986
274067,35957.4763899046
274068,54046.56161122463
274069,43717.4365414501
274070,61068.85260623866
274071,11163.075997409425
274072,100542.32946482165
274073,42503.99109985193
274074,19948.263594988188
274075,37411.69943303143
274076,47438.060773104866
274077,21115.98455640537
274078,33854.716279936496
274079,23436.34238653428
274080,25108.31126873842
274081,21370.379502306598
274082,90939.2659561641
274083,34194.05216500406
274084,10952.002604443314
274085,37294.54291723414
274086,13328.188620742809
274087,45770.43887253044
274088,63795.116420406244
274089,23667.61650048976
274090,30126.951726435094
274091,35242.73993855229
274092,10726.882085934032
274093,23904.340240896006
274094,94682.50884214592
274095,36237.194571059306
274096,24043.873293560227
274097,29700.654247157894
274098,54870.83740286719
274099,81664.30811086053
274100,51792.0401705612
274101,9921.049941020627
274102,64228.760575410524
274103,17750.624198766774
274104,81041.17750837776
274105,44360.619057828866
274106,62985.28115604297
274107,18115.574481750475
274108,38723.89101275585
274109,56124.76750904721
274110,55165.68194120859
274111,40368.74266152916
274112,41311.22246099889
274113,36378.55808705084
274114,22679.877326677557
274115,91153.89681920022
274116,42950.91865237891
274117,38731.714786768534
274118,38454.71415424925
274119,31703.349169553996
274120,37489.55130155357
274121,11454.09635497107
274122,15821.33967284457
274123,17779.615807248563
274124,37987.75259559031
274125,50011.21174309567
274126,47795.21829904953
274127,68399.6882143472
274128,7949.162880874742
274129,94355.12753617029
274130,42447.97430626578
274131,11589.968287296002
274132,30638.14757790713
274133,63957.6136250062
274134,36716.46583394442
274135,48148.740828145295
274136,10517.627782629448
274137,34448.638900487385
274138,28257.2267446318
274139,23158.10468894556
274140,38995.2375819959
274141,36699.36487270926
274142,45870.813021694485
274143,8691.428469872448
274144,11585.84684811533
274145,7927.191234441584
274146,34248.89546115158
274147,16344.803130105025
274148,14366.26739429482
274149,54945.90050178742
274150,13114.675413271616
274151,15089.569588936107
274152,9935.194099410952
274153,24261.944675998766
274154,37776.893528478126
274155,54835.32271213054
274156,33294.10721472116
274157,42226.67501692174
274158,8393.861075561445
274159,33811.46108714287
274160,48724.116533604116
274161,23488.222975755776
274162,27341.48707285306
274163,85089.92209693699
274164,85142.96925397497
274165,37302.211513890186
274166,29620.62053951574
274167,25278.493763805513
274168,12912.336835003789
274169,48782.110747995364
274170,32544.822604140707
274171,50731.607007746454
274172,8547.460769393636
274173,65579.6389899392
274174,13495.737701804806
274175,32816.58719595996
274176,60475.51638593135
274177,11367.199891929347
274178,54739.3586986444
274179,54416.49024431606
274180,18659.90419030152
274181,44507.4578286113
274182,53293.12127456898
274183,9205.097935641223
274184,10382.511632128757
274185,15994.573703396341
274186,30429.56080458169
274187,18605.319398344953
274188,29411.11041854012
274189,57183.61133451424
274190,39759.663752412715
274191,44521.371977447074
274192,50611.15661318995
274193,7809.093318230155
274194,64370.297274672674
274195,79539.11496191387
274196,49323.465246493375
274197,12873.630155484938
274198,10920.909568555871
274199,61211.11198352834
274200,46720.52480312221
274201,23641.738645077465
274202,15636.870713733535
274203,35712.15121879621
274204,20900.41204930546
274205,53348.21419522861
274206,38845.24283727767
274207,9235.250325489824
274208,20017.900468809512
274209,65563.72161807702
274210,39765.5597473375
274211,7966.129299852857
274212,58932.71804042055
274213,41976.06128279753
274214,42596.929386515316
274215,32442.07030873295
274216,15328.584205822483
274217,41326.54977138126
274218,10992.913945356537
274219,59003.996189261896
274220,11714.48362431768
274221,33295.38850506298
274222,53212.488319770004
274223,27771.391996436585
274224,58867.672249967945
274225,86388.74440424987
274226,7121.280686059287
274227,31684.451806298744
274228,47339.96065877886
274229,79784.44465136147
274230,13049.093594223212
274231,72209.55319534236
274232,13047.511727203879
274233,55027.674436238
274234,30025.522848267523
274235,11298.1461381323
274236,10151.73781085536
274237,15169.533169923447
274238,7502.8217062592175
274239,37927.381957653924
274240,9519.158168339718
274241,23896.338836751445
274242,40756.54494576187
274243,40008.33282416215
274244,50409.62687480645
274245,21023.657432491644
274246,48130.26971532709
274247,9527.345012844627
274248,46126.65476166073
274249,74915.92944146546
274250,12264.913112720773
274251,8819.606328609163
274252,14249.063270392278
274253,39297.277429918715
274254,55252.48733479451
274255,38879.95811046738
274256,12422.103910473897
274257,16523.234506467797
274258,16447.597083678065
274259,70932.9767038542
274260,39746.48372058002
274261,11442.420046759866
274262,8593.03206962775
274263,21635.4311258385
274264,61070.64640322119
274265,44778.02203311326
274266,8305.94958122928
274267,45298.40601632063
274268,22002.353293749566
274269,22381.35955857137
274270,39746.330059639935
274271,18447.384031023797
274272,17496.21925848662
274273,13787.67880345554
274274,17819.91410330224
274275,6400.727628679876
274276,10713.59231670939
274277,76741.70428323033
274278,45792.10956927192
274279,43572.7259456642
274280,50120.07254651013
274281,66866.2979307348
274282,43614.645151454686
274283,35371.74109998767
274284,37594.77349186696
274285,19961.33196966144
274286,21209.182685336917
274287,32605.748080456782
274288,20768.240168954344
274289,23367.324177744136
274290,27959.60447837114
274291,17624.53229809641
274292,12836.958376204815
274293,81192.47181970159
274294,42684.12520601554
274295,10573.8180633339
274296,73178.42854162309
274297,8370.19247741796
274298,12039.411608850927
274299,98075.69367546211
274300,44999.608932151845
274301,28708.65013611244
274302,37875.23710077913
274303,35862.56193740101
274304,19379.14908142831
274305,44723.85713264996
274306,75092.07601288844
274307,8849.744370071157
274308,10742.455698256932
274309,22036.005753711946
274310,8982.405837994487
274311,32280.560811608393
274312,7943.425902220959
274313,74710.38918667116
274314,33287.27400270542
274315,84022.21006903745
274316,84766.15016658482
274317,14111.61557942586
274318,37255.870614116546
274319,15984.406446108504
274320,75734.35203265876
274321,55367.63541700719
274322,19050.66078428899
274323,47853.161839622604
274324,26507.821007069993
274325,21413.244877563546
274326,9718.643950685293
274327,39097.98773754605
274328,66892.13356203573
274329,9723.307154435863
274330,33235.793851859395
274331,36006.02550871151
274332,28513.190118242175
274333,20898.613397186113
274334,52768.33781355294
274335,77243.09147180803
274336,25546.57453951321
274337,8081.761106369534
274338,73573.2638988375
274339,55156.353464180385
274340,50763.7874811475
274341,43906.67434061366
274342,11660.367806173406
274343,12426.399705033315
274344,58321.77830198934
274345,22909.549192030485
274346,21532.08039977584
274347,31715.358943972344
274348,22877.578216509814
274349,27546.545149910933
274350,57804.322879426174
274351,22466.15624085027
274352,36663.36105493172
274353,10048.419651207649
274354,34357.65688182234
274355,83650.01832410529
274356,8221.70805034521
274357,50422.24981196845
274358,35781.829816137004
274359,24818.504052404198
274360,30940.62340554035
274361,29785.26970521367
274362,25400.119301248487
274363,14095.316758755886
274364,127176.49433526557
274365,13832.787457799715
